,id,tweet,label
154,155,modern day shakespeare woman wrote another explicit one direction fanfic quarantine covid19 tuesdaymotivation,fake
155,156,nevada never reported 500 cases day today state reported almost 1100 positive rate hospitalizations state rising,real
156,157,video viewed tens thousands times multiple posts facebook twitter youtube alongside claim shows police india beating man death violated nationwide coronavirus lockdown venturing food,fake
157,158,pedro nchez medical team 14 people take care since coronavirus crisis,fake
158,159,daily update published tracked 14 6 million tests 441k yesterday new single day high note track tests state reports details see,real
159,160,delhi lg anil baijal announced rollback order five day institutional quarantine coronavirus infected patients national capital former bangladesh cricket captain mashrafe mortaza tested positive coronavirus infection coronavirusfacts,fake
160,161,gv9195 kikimarfat elijahschaffer yes exactly country use covid 19 drugs prohibited preventive way anyone feels bad lack oxygen go hospital cannot prevent banned dexamethasone hydroxychloroquine aspirin drugs unfair,fake
161,162,influenza vaccines likely result false positive pcr test sars cov 2,fake
162,163,rohingya muslim terrified thinking doctor placed gun head doctor actually thermal scan using machine,fake
163,164,local man eyes 2010 fun run shirt potential toilet paper substitute coronavirus covid19 ingenuity,fake
164,165,deaths also lowest level since last monday probably something weekend hangover effect today testing deaths data look april 5 6 numbers also depressed popping back states cleared reporting backlogs,real
165,166,chinese begun use human corpse process products corned beef ship africa please share contacts important,fake
166,167,276 new cases covid19 lagos 161 rivers 36 edo 27 kaduna 19 nasarawa 10 oyo 6 kano 4 delta 3 ebonyi 3 gombe 2 ogun 1 ondo 1 borno 1 abia 1 bauchi 1 8344 cases covid19 nigeria discharged 2385 deaths 249 takeresponsibility,real
167,168,cranky david getting started project theatlantic yayitsrob surveyed public health departments hard info get probably impossible get alexismadrigal,real
168,169,annaamatorights rolynhome mi6rogue already know think goldman sachs amongst others advising make loose analytics never work airborne deadly virus coviduk despicable government,fake
169,170,clinicians took huge financial hit covid,real
170,171,video shows migrant workers raising long live pakistan slogans returning home state lockdown,fake
171,172,indiafightscorona covid19 update centre rushes high level central team jammu central team assist strengthening containment surveillance testing efficient clinical management details icmrdelhi staysafe indiawillwin,real
172,173,people died coronavirus 65 serious underlying condition also could get sick covid19 even younger learn,real
173,174,23 new covid 19 cases confirmed mombasa,fake
174,175,july 21 last 7 days covid19 cases increased us ten states reported 10000 new cases w 3 states reporting 60000 new cases wear face coverings stay 6 feet away others andamp wash hands see data,real
175,176,rt mohfw india indiafightscorona kudos india frontline health workers country achieves record high 101468 covid19 reco,real
176,177,298 new cases covid19nigeria plateau 108 kaduna 49 lagos 47 ogun 18 osun 17 fct 15 ondo 14 edo 8 oyo 6 akwa ibom 4 cross river 4 borno 3 ekiti 2 bauchi 1 kano 1 rivers 1 49068 confirmed 36497 discharged 975 deaths,real
177,178,eradicated covid 19 get started morons get shirt andgt andgt andgt,fake
178,179,coronavirus social distancing rules relaxed couples established relationships,real
179,180,countries without 5g free coronavirus,fake
180,181,measures put place part ease lockdown include opening neighborhood markets mon weds sat 8am 3pm banks andamp corporate offices 8am 2pm government offices mon weds fri 8am 2pm closed schools mosques churches bars clubs andamp gardens,real
181,182,indian government may reduce employees pension 30,fake
182,183,trump positively hates new nickname bunker boy donaldtrump coronavirus golf,fake
183,184,cdc updated covid 19 number admit 6 153504 deaths recorded actually died covid 19,fake
184,185,dr v k srinivas vice president bharat biotech taking corona vaccine clinical trial taking first dose said first person india take vaccine developed team bharat biotech look confidence product,fake
185,186,indiafightscorona total 95880 recoveries recorded last 24 hours 90 new recovered cases reported 16 states uts,real
186,187,indiafightscorona unprecedented surge covid recoveries india 100 increase patients recovered discharged past 29 days,real
187,188,clarify states post positive tests allow us understand scope testing thankfully wbur got number 95 positives 200 tests even 200 means 299 good,real
188,189,prevalence asymptomatic infections children correlates overall incidence covid 19 local population new jama pediatrics study finds,real
189,190,year deworming campaign implemented doortodoordeworming andamp frontline health workers observe covid19 safety guidelines visiting house administer albendazole ensure get child dewormed healthforall,real
190,191,need develop digital certificate shows received vaccinations required vaccinations may travel visit churches participate sports music events get job etc,fake
191,192,situation coronainpakistan,fake
192,193,indiafightscorona india leapfrogged covid19 tests 4 14 crore tests conducted india crossed 10 55 lakh tests single day,real
193,194,hospitalization data became solid inclusion florida numbers july 10 came new hhs guidelines since individual states numbers become erratic see example alabama today,real
194,195,remain home telehealth innovations post covid era million dollar question,real
195,196,rt drharshvardhan coronavirusupdates 12 states uts registered recovery rate national average 79 new,real
196,197,authorities implement temperature tests travelers china,fake
197,198,ericcolson brute force people preferred source official state website sometimes announce things press conferences reporters make effort track alexismadrigal,real
198,199,chinese elderly couple infected coronavirus says goodbye hospital,fake
199,200,welsh government says rhondda cynon taf south wales put local lockdown restrictions 6pm tomorrow skyenda latest pontypridd read,real
200,201,1428 people reported recovered covid 19 increase seven yesterday 95 confirmed probable cases today three people receiving hospital level care covid 19 none patients icu,real
201,202,still 16 significant clusters additional deaths report yesterday laboratories processed 6568 tests bringing total number tests completed date 209613,real
202,203,yemen currently suffering three emergencies war hunger coronavirus disasters emergency committee saleh saeed says 1 4 people contract covid19 yemen die one highest death rates world breakfast,real
203,204,yesterday laboratories completed 1043 tests brings total number tests completed date 429643 please note testing numbers usually lower weekend,real
204,205,good news finally indian student pondicherry university named ramu found home remedy cure covid 19 first time accepted proved adding 1 tablespoon black pepper powder 2 table spoons honey ginger juice consecutive 5 days would suppress effects corona eventually go away 100 entire world starting accept remedy finally good news 2020 please circulate information family members friends,fake
205,206,499 new cases covid19 lagos 157 edo 59 ondo 56 oyo 31 akwa ibom 22 borno 21 plateau 19 kaduna 18 katsina 18 bayelsa 17 fct 17 delta 14 kano 11 rivers 10 enugu 8 ogun 6 kwara 4 imo 3 nasarawa 2 osun 2 abia 1 ekiti 1 niger 1 yobe 1 30748 confirmed 12546 discharged 689 deaths,real
206,207,july 14 last 7 days covid19 cases increased nationally 3 states reporting 50000 new cases help slow spread taking steps like wearing cloth face coverings see covid 19 data,real
207,208,publications state new vaccine contains digitizable rna alleged replicant activated 5g virus reactivated patient recovers,fake
208,209,photo show covid 19 protest berlin taken august 2019 zurich switzerland 28th annual techno street parade,fake
209,210,international fact checkers busy debunking claims people infected coronavirus exterminated via factchecknet coronavirusfacts datoscoronavirus,fake
210,211,images bjp men smearing cow dung one another party leader suman haripriya said cow dung may help cure coronavirus,fake
211,212,risk spread covid 19 two cases travelling new zealand managed isolation facility low impossible ensuring steps place mitigate risk,real
212,213,rt drharshvardhan coronavirusupdates new recovered cases 60 reported five states viz maharashtra tami,real
213,214,substance chlorine dioxide powerful bleach used textile manufacturing grenons market miracle mineral solution mms say drunk dilution cure almost illnesses including covid cancer hiv aids well condition autism,fake
214,215,new virus expected take covid 19 crown autumn china coronavirus pig virus,fake
215,216,fauci newsom get dark little club collapsing virus narrative coronavirus dranthonyfauci,fake
216,217,today new case woman 30s arrived dubai september 9 related three cases reported yesterday today three people hospital covid 19 one isolation ward auckland city hospital,real
217,218,church services resume vaccinated says bill gates,fake
218,219,instagram posts marketing cinchona bark powder substance drug chloroquine made suggesting powder potential protection cure covid 19,fake
219,220,since august 11 contact tracing team identified 4014 close contacts cases 4006 contacted self isolating completed self isolation process contacting rest,real
220,221,news pro covid activists step campaign demands access pure laboratory grade coronavirus,fake
221,222,queen elizabeth stepping permanently queen amid coronavirus pandemic,fake
222,223,197 new cases covid19nigeria plateau 83 lagos 48 kaduna 17 fct 16 ogun 11 katsina 7 imo 4 edo 3 nasarawa 3 rivers 2 bayelsa 1 oyo 1 osun 1 55829 confirmed 43810 discharged 1075 deaths,real
223,224,north carolina virginia state line closed nothing,fake
224,225,enjoyed great indoors 2020 get commemorative lockdown shirt andgt andgt andgt,fake
225,226,cdc symptom based strategy offers alternative testing covid19,real
226,227,vital governors maintain restrictions businesses november elections economic recovery help trump elected,fake
227,228,indiafightscorona steep rising curve india recovery rate touches 78 27 60 total active cases 5 affected states also reporting close 60 total recovered cases,real
228,229,wearing cloth face covering correctly help prevent spread covid19 others go essential trips follow child remember age 2 wear face covering see,real
229,230,homeopathic doctor colombia gives prescription according cures coronavirus,fake
230,231,one pay coronavirus treatment period,fake
231,232,homeless service providers planning responding covid19 among people experiencing homelessness requires whole community approach learn,real
232,233,crime policing minister kitmalthouse says bound teething issues uk covid 19 testing capacity processing issue kayburley,real
233,234,2159 people left managed isolation facilities june 9 16 1253 people contacted tested negative covid 19 800 tested leaving managed isolation remaining 453 tested departure facility,real
234,235,women self isolating wellington region confident best place right family asked privacy respected,real
235,236,cruise ships sunk precaution covid19 coronavirus,fake
236,237,since april anyone symptomatic coming across border develops symptoms 14 days isolation taken dedicated quarantine facility tested since beginning april 37 positive cases border,real
237,238,indiafightscorona india scales yet another peak highest ever single day recoveries 81533 patients recover last 24 hours 60 total recoveries concentrated 5 states,real
238,239,daily update published tracked 1 9 million tests 155k yesterday 360k positive note track tests state reports states report tests details see,real
239,240,india crossed milestone conducting 2 5 crore covid19 sample tests across india 6 98 lakh tests done daily basis fight corona icmrfightscovid19 details visit,real
240,241,avery abe tanmart03 believe left part reveal covid19 bio engineered kill tanner fortunately scientists failed,fake
241,242,2 residents skilled nursing facility tested positive covid19 residents andamp staff tested 27 cases diagnosed covid 19 spreads quickly skilled nursing facilities universal andamp serial testing important cdcmmwr,real
242,243,good news finally indian student pondicherry university named ramu found home remedy cure covid 19 first time accepted proved adding 1 tablespoon black pepper powder 2 table spoons honey ginger juice consecutive 5 days would suppress effects corona eventually go away 100 entire world starting accept remedy finally good news 2020 please circulate information family members friends,fake
243,244,boom trump use neutron bomb china rid corinavirus donaldtrump china coronavirus xijinping,fake
244,245,rt pib india tests per million per day increasing gradually improved 363 tests per million per day august 1 600,real
245,246,image food distributed isolation centers state kerala india,fake
246,247,20manny07 counters including new definition deaths new york city seen new york state report yet track state data alexismadrigal,real
247,248,acc mohfw india revised homeisolation guidelines elderly patients aged andgt 60 yrs andamp co morbid conditions hypertension diabetes heart disease etc shall allowed home isolation proper evaluation treating medical officer 1 3,real
248,249,need covid testing prior discharge 2nd rtpcr test done severe covid 19 cases clinical recovery review icmrdelhi surveillance data indicated initial rtpcr results patients became median duration 10 days 2 4,real
249,250,indian ruling party bjp run state manipur india first coronavirus free state,fake
250,251,sam smith announces album retitling delay due coronavirus pandemic,fake
251,252,man seen viral images covid 19 patient fell love lady doctor two got engaged hospital egypt,fake
252,253,teacher already knows snotty kid going give coronavirus,fake
253,254,foxnews investigation everyone agrees trump loser lied seriousness covid plague refused test americans pushed bleach chloroquine americans anyone else would prison murder first degree negligence,fake
254,255,president donald trump announce scientist finally found vaccine cure coronavirus,fake
255,256,bizarre conspiracies whatever people believe refusing question shit like aunt still thinks covid chinese bioweapon scoffed implying government really want people vote,fake
256,257,another 4422 new coronavirus cases confirmed uk highest daily number since 8 may 4322 new cases reported friday overall total nationwide stands 385936 read latest,real
257,258,michigan state third confirmed cases deaths ny nj including negative test number state said represented specimens people,real
258,259,coronavirusupdates india covid19 recovery rate improves 76 30 august 26 2020 steady improvement india covid 19 recovery rate since lockdown initiation march 25 2020 indiafightscorona icmrdelhi via mohfw india,real
259,260,kenyan govt kenyan govt uses maasai tribe curfew police failed implement massai tribe consider man brave one without killing lion spear club govt asked leader bring men within 24 hrs single ant seen street,fake
260,261,bring virus control people accurate timely information basic measures take protect others drtedros covid19 unga,real
261,262,posts social media claim people vaccinated flu last 10 years test positive covid 19,fake
262,263,per icmrdelhi 282511 samples tested covid19 10 july 2020 mohfw india drharshvardhan drhvoffice covidindiaseva covid19 covid 19 covid 19 coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates,real
263,264,coronavirus head test trace says rise demand covid tests expected,real
264,265,india kerala high court orders kerala government cease business controversial data analytics company sprinklr hearing public interest litigation suite april 21 2020,fake
265,266,drinking cold water hot drinks alcohol protects coronavirus,fake
266,267,prisonplanet would following guidelines included refusing accept bio engineered corona templates fauci andamp gates via nih gates foundation front thru obama admin wuhan institute labs 2014 15 andamp going forward f andamp g running arrestfauci arrestgates,fake
267,268,5 previously active cases recovered total number active cases 22 quarantine one new zealand receiving hospital level care covid 19,real
268,269,fans srbachchan prayed fast recovery sure get well soon ashokepandit filmmaker tells times,fake
269,270,claim ginger powder cured coronavirus positive patients mumbai advised ayurveda cure,fake
270,271,nearly half missouri counties reported positive covid 19 cases,fake
271,272,indiafightscorona death per million population india due covid19 amongst lowest word,real
272,273,thanks bearing us get handle new outcomes data reporting bear data definitions little unclear running slightly different processes wring problems next days,real
273,274,india 3 covid19vaccine trials underway dcgi permitted serum institute india sii conduct phase 3 trial vaccine developed oxford university india,real
274,275,indian prime minister modi announced internet ban due spread misinformation regarding covid 19,fake
275,276,pragya kathua comedian odia died,fake
276,277,update minhealthnz today 2 new cases covid 19 report managed isolation quarantine facilities new zealand continue new cases community,real
277,278,coronavirus theatre two hotels converted temporary courts help clear backlog cases due pandemic,real
278,279,video shot empty brazilian emergency hospital would therefore infirm presence new spike covid 19 cases country,fake
